order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
2511,2024-11-23,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,30.36,0.14,242.88,251,0.0318,0,4.0
2512,2024-11-23,PROD004,Suporte Veicular para Celular,Acessórios,5,47.75,0.14,238.75,147,0.0338,0,4.6
2513,2024-11-23,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,25.32,0.14,253.2,253,0.0394,0,4.1
2514,2024-11-23,PROD006,Hub USB 4 portas 3.0,Conectividade,4,82.64,0.14,330.56,83,0.0481,0,4.6
2515,2024-11-23,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,64.13,0.14,192.39,68,0.0436,0,4.3
2516,2024-11-23,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,38.58,0.14,77.16,42,0.0472,0,4.3
2517,2024-11-24,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,175.09,0.14,525.27,53,0.0559,0,4.6
2518,2024-11-24,PROD002,Carregador Turbo 65W USB-C,Carregadores,10,87.43,0.14,874.3,434,0.023,0,4.1
2519,2024-11-24,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,31.26,0.14,281.34,228,0.0394,0,4.3
2520,2024-11-24,PROD004,Suporte Veicular para Celular,Acessórios,5,47.6,0.14,238.0,128,0.0389,0,5.0
2521,2024-11-24,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,23.04,0.14,207.36,371,0.0242,0,4.2
2522,2024-11-24,PROD006,Hub USB 4 portas 3.0,Conectividade,9,84.04,0.14,756.36,151,0.0593,0,4.4
2523,2024-11-24,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.55,0.14,62.55,28,0.0349,0,4.0
2524,2024-11-24,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,42.61,0.14,85.22,86,0.0231,0,4.9
2525,2024-11-25,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,11,197.96,0.14,2177.56,217,0.0506,0,4.3
2526,2024-11-25,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,88.86,0.14,710.88,219,0.0364,0,5.0
2527,2024-11-25,PROD003,Cabo USB-C para USB-C 2m,Cabos,21,31.77,0.14,667.17,530,0.0396,0,4.6
2528,2024-11-25,PROD004,Suporte Veicular para Celular,Acessórios,7,53.45,0.14,374.15,160,0.0436,0,4.3
2529,2024-11-25,PROD005,Película Vidro Temperado iPhone 15,Proteção,14,26.73,0.14,374.22,520,0.0269,0,4.7
2530,2024-11-25,PROD006,Hub USB 4 portas 3.0,Conectividade,8,85.91,0.14,687.28,214,0.0373,0,5.0
2531,2024-11-25,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,62.62,0.14,187.86,122,0.0245,0,4.9
2532,2024-11-25,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,6,37.91,0.14,227.46,150,0.04,0,4.8
2533,2024-11-26,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,9,180.6,0.14,1625.4,194,0.0462,0,4.9
2534,2024-11-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,11,90.43,0.14,994.73,385,0.0285,0,4.8
2535,2024-11-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,26,29.73,0.14,772.98,509,0.051,0,4.3
2536,2024-11-26,PROD004,Suporte Veicular para Celular,Acessórios,14,50.77,0.14,710.78,536,0.0261,0,4.8
2537,2024-11-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,15,26.26,0.14,393.9,681,0.022,0,4.4
2538,2024-11-26,PROD006,Hub USB 4 portas 3.0,Conectividade,9,79.91,0.14,719.19,227,0.0396,0,4.5
2539,2024-11-26,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,64.12,0.14,320.6,107,0.0465,0,4.9
2540,2024-11-26,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,5,41.46,0.14,207.3,121,0.0411,0,4.4
2541,2024-11-27,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,201.45,0.14,1410.15,244,0.0286,0,5.0
2542,2024-11-27,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,84.32,0.14,758.88,209,0.0429,0,4.8
2543,2024-11-27,PROD003,Cabo USB-C para USB-C 2m,Cabos,21,29.74,0.14,624.54,444,0.0472,0,4.8
2544,2024-11-27,PROD004,Suporte Veicular para Celular,Acessórios,12,48.04,0.14,576.48,262,0.0458,0,5.0
2545,2024-11-27,PROD005,Película Vidro Temperado iPhone 15,Proteção,18,26.71,0.14,480.78,458,0.0393,0,4.3
2546,2024-11-27,PROD006,Hub USB 4 portas 3.0,Conectividade,7,80.0,0.14,560.0,116,0.0599,0,4.7
2547,2024-11-27,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,62.94,0.14,188.82,93,0.032,0,4.1
2548,2024-11-27,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,41.57,0.14,166.28,67,0.0596,0,4.8
2549,2024-11-28,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,8,184.74,0.14,1477.92,169,0.0473,0,4.3
2550,2024-11-28,PROD002,Carregador Turbo 65W USB-C,Carregadores,11,86.62,0.14,952.82,468,0.0235,0,4.8
2551,2024-11-28,PROD003,Cabo USB-C para USB-C 2m,Cabos,27,27.82,0.14,751.14,544,0.0496,0,4.2
2552,2024-11-28,PROD004,Suporte Veicular para Celular,Acessórios,11,47.71,0.14,524.81,212,0.0517,0,4.8
2553,2024-11-28,PROD005,Película Vidro Temperado iPhone 15,Proteção,13,23.44,0.14,304.72,565,0.023,0,5.0
2554,2024-11-28,PROD006,Hub USB 4 portas 3.0,Conectividade,7,78.31,0.14,548.17,118,0.0593,0,4.7
2555,2024-11-28,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,60.06,0.14,300.3,96,0.0517,0,4.4
2556,2024-11-28,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,42.08,0.14,168.32,87,0.0459,1,2.3
2557,2024-11-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,174.74,0.14,349.48,44,0.0446,0,4.2
2558,2024-11-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,10,83.48,0.14,834.8,307,0.0325,0,4.1
2559,2024-11-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,23,30.96,0.14,712.08,761,0.0302,0,4.1
2560,2024-11-29,PROD004,Suporte Veicular para Celular,Acessórios,6,53.46,0.14,320.76,209,0.0287,0,4.3
2561,2024-11-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,11,25.62,0.14,281.82,240,0.0457,0,4.9
2562,2024-11-29,PROD006,Hub USB 4 portas 3.0,Conectividade,11,82.18,0.14,903.98,196,0.0561,0,4.4
2563,2024-11-29,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,64.38,0.14,257.52,76,0.0525,0,4.1
2564,2024-11-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,40.17,0.14,120.51,84,0.0355,0,4.1
2565,2024-11-30,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,13,177.0,0.14,2301.0,610,0.0213,0,4.7
2566,2024-11-30,PROD002,Carregador Turbo 65W USB-C,Carregadores,11,90.73,0.14,998.03,353,0.0311,0,4.5
2567,2024-11-30,PROD003,Cabo USB-C para USB-C 2m,Cabos,18,31.43,0.14,565.74,473,0.038,0,4.6
2568,2024-11-30,PROD004,Suporte Veicular para Celular,Acessórios,15,46.19,0.14,692.85,493,0.0304,0,4.3
2569,2024-11-30,PROD005,Película Vidro Temperado iPhone 15,Proteção,21,23.23,0.14,487.83,826,0.0254,0,4.2
2570,2024-11-30,PROD006,Hub USB 4 portas 3.0,Conectividade,9,82.95,0.14,746.55,227,0.0396,0,4.0
2571,2024-11-30,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,57.17,0.14,114.34,40,0.0489,0,4.8
2572,2024-11-30,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,7,37.77,0.14,264.39,248,0.0282,0,4.7
2573,2024-12-01,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,183.54,0.14,734.16,136,0.0293,0,4.7
2574,2024-12-01,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,91.39,0.14,274.17,64,0.0468,0,4.7
2575,2024-12-01,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,31.51,0.14,315.1,198,0.0503,0,4.3
2576,2024-12-01,PROD004,Suporte Veicular para Celular,Acessórios,2,50.56,0.14,101.12,90,0.0221,0,4.3
2577,2024-12-01,PROD005,Película Vidro Temperado iPhone 15,Proteção,12,25.63,0.14,307.56,323,0.0371,0,4.6
2578,2024-12-01,PROD006,Hub USB 4 portas 3.0,Conectividade,5,84.19,0.14,420.95,87,0.0574,0,4.1
2579,2024-12-01,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.34,0.14,62.34,20,0.0489,0,4.1
2580,2024-12-01,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,38.8,0.14,116.4,114,0.0263,0,4.2
2581,2024-12-02,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,176.91,0.14,530.73,60,0.0498,0,4.7
2582,2024-12-02,PROD002,Carregador Turbo 65W USB-C,Carregadores,10,85.84,0.14,858.4,302,0.0331,0,4.6
2583,2024-12-02,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,29.75,0.14,238.0,273,0.0293,0,4.6
2584,2024-12-02,PROD004,Suporte Veicular para Celular,Acessórios,8,51.9,0.14,415.2,296,0.027,0,4.4
2585,2024-12-02,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,25.52,0.14,76.56,56,0.0535,0,4.4
2586,2024-12-02,PROD006,Hub USB 4 portas 3.0,Conectividade,3,81.44,0.14,244.32,81,0.0368,0,4.6
2587,2024-12-02,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,58.55,0.14,234.2,82,0.0487,0,4.6
2588,2024-12-02,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.39,0.14,78.78,73,0.0271,0,4.9
2589,2024-12-03,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,198.99,0.14,1193.94,279,0.0215,0,5.0
2590,2024-12-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,12,83.54,0.14,1002.48,250,0.0479,0,4.1
2591,2024-12-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,29.81,0.14,268.29,205,0.0439,0,4.3
2592,2024-12-03,PROD004,Suporte Veicular para Celular,Acessórios,3,46.72,0.14,140.16,58,0.0517,0,5.0
2593,2024-12-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,24.4,0.14,219.6,368,0.0244,0,4.4
2594,2024-12-03,PROD006,Hub USB 4 portas 3.0,Conectividade,3,81.9,0.14,245.7,52,0.0568,0,4.4
2595,2024-12-03,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,63.29,0.14,63.29,23,0.0429,0,4.5
2596,2024-12-03,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,42.73,0.14,85.46,36,0.0554,0,4.1
2597,2024-12-04,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,199.03,0.14,1194.18,133,0.045,0,4.5
2598,2024-12-04,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,92.28,0.14,830.52,185,0.0485,0,4.9
2599,2024-12-04,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,32.09,0.14,352.99,294,0.0374,0,4.6
2600,2024-12-04,PROD004,Suporte Veicular para Celular,Acessórios,8,48.62,0.14,388.96,246,0.0324,0,5.0
2601,2024-12-04,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,26.44,0.14,264.4,323,0.0309,0,4.0
2602,2024-12-04,PROD006,Hub USB 4 portas 3.0,Conectividade,10,84.37,0.14,843.7,250,0.04,0,4.4
2603,2024-12-04,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,59.96,0.14,59.96,18,0.0548,0,4.2
2604,2024-12-04,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,40.02,0.14,160.08,88,0.0453,0,4.8
2605,2024-12-05,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,179.87,0.14,1259.09,222,0.0314,0,4.3
2606,2024-12-05,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,95.43,0.14,572.58,256,0.0234,0,4.4
2607,2024-12-05,PROD003,Cabo USB-C para USB-C 2m,Cabos,17,28.91,0.14,491.47,461,0.0368,0,4.7
2608,2024-12-05,PROD004,Suporte Veicular para Celular,Acessórios,5,52.49,0.14,262.45,178,0.028,1,1.6
2609,2024-12-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,12,23.58,0.14,282.96,244,0.0491,0,4.2
2610,2024-12-05,PROD006,Hub USB 4 portas 3.0,Conectividade,6,79.44,0.14,476.64,285,0.021,0,4.9
2611,2024-12-05,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,56.16,0.14,56.16,28,0.0353,0,4.9
2612,2024-12-05,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,42.93,0.14,128.79,144,0.0207,0,4.9
2613,2024-12-06,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,195.65,0.14,195.65,16,0.0592,0,5.0
2614,2024-12-06,PROD002,Carregador Turbo 65W USB-C,Carregadores,10,96.76,0.14,967.6,230,0.0433,0,4.9
2615,2024-12-06,PROD003,Cabo USB-C para USB-C 2m,Cabos,20,30.13,0.14,602.6,995,0.0201,0,4.0
2616,2024-12-06,PROD004,Suporte Veicular para Celular,Acessórios,5,46.7,0.14,233.5,230,0.0217,0,4.7
2617,2024-12-06,PROD005,Película Vidro Temperado iPhone 15,Proteção,18,25.25,0.14,454.5,580,0.031,0,4.0
2618,2024-12-06,PROD006,Hub USB 4 portas 3.0,Conectividade,4,85.96,0.14,343.84,115,0.0345,0,4.6
2619,2024-12-06,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,63.37,0.14,253.48,147,0.0272,0,4.5
2620,2024-12-06,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,7,39.8,0.14,278.6,145,0.0481,0,4.2
2621,2024-12-08,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,95.75,0.14,670.25,116,0.0599,0,4.2
2622,2024-12-08,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,29.72,0.14,118.88,141,0.0282,0,4.3
2623,2024-12-08,PROD004,Suporte Veicular para Celular,Acessórios,8,50.1,0.14,400.8,337,0.0237,0,4.4
2624,2024-12-08,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,25.11,0.14,200.88,330,0.0242,0,4.0
2625,2024-12-08,PROD006,Hub USB 4 portas 3.0,Conectividade,3,82.05,0.14,246.15,109,0.0273,0,4.6
2626,2024-12-08,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,63.59,0.14,254.36,176,0.0227,0,5.0
2627,2024-12-08,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,37.42,0.14,74.84,40,0.0491,0,4.9
2628,2024-12-09,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,174.76,0.14,699.04,117,0.034,0,4.2
2629,2024-12-09,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,90.44,0.14,361.76,91,0.0437,0,4.5
2630,2024-12-09,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,27.75,0.14,194.25,195,0.0358,0,4.2
2631,2024-12-09,PROD004,Suporte Veicular para Celular,Acessórios,10,49.66,0.14,496.6,421,0.0237,0,4.0
2632,2024-12-09,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,25.17,0.14,251.7,236,0.0423,0,4.8
2633,2024-12-09,PROD006,Hub USB 4 portas 3.0,Conectividade,4,80.02,0.14,320.08,94,0.0422,0,4.8
2634,2024-12-09,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,63.31,0.14,253.24,85,0.047,0,4.2
2635,2024-12-09,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.66,0.14,79.32,61,0.0325,0,4.7
2636,2024-12-10,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,8,196.47,0.14,1571.76,327,0.0244,0,4.3
2637,2024-12-10,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,96.12,0.14,384.48,135,0.0295,0,4.7
2638,2024-12-10,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,28.22,0.14,253.98,187,0.0481,0,4.7
2639,2024-12-10,PROD004,Suporte Veicular para Celular,Acessórios,8,47.6,0.14,380.8,261,0.0306,0,4.1
2640,2024-12-10,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,25.85,0.14,232.65,154,0.0584,0,4.9
2641,2024-12-10,PROD006,Hub USB 4 portas 3.0,Conectividade,2,81.2,0.14,162.4,41,0.0485,0,4.3
2642,2024-12-10,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,61.06,0.14,305.3,170,0.0294,0,4.6
2643,2024-12-10,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,40.11,0.14,160.44,162,0.0246,0,4.5
2644,2024-12-12,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,90.42,0.14,632.94,131,0.0534,0,4.6
2645,2024-12-12,PROD003,Cabo USB-C para USB-C 2m,Cabos,14,31.94,0.14,447.16,244,0.0573,0,4.5
2646,2024-12-12,PROD004,Suporte Veicular para Celular,Acessórios,6,49.74,0.14,298.44,108,0.0555,0,4.6
2647,2024-12-12,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,24.15,0.14,241.5,247,0.0404,0,4.9
2648,2024-12-12,PROD006,Hub USB 4 portas 3.0,Conectividade,6,74.07,0.14,444.42,185,0.0323,0,4.7
2649,2024-12-12,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,59.24,0.14,177.72,74,0.0401,0,4.9
2650,2024-12-12,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,41.33,0.14,123.99,140,0.0214,0,5.0
2651,2024-12-13,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,184.38,0.14,921.9,111,0.0448,0,4.2
2652,2024-12-13,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,95.64,0.14,765.12,136,0.0588,0,4.6
2653,2024-12-13,PROD003,Cabo USB-C para USB-C 2m,Cabos,15,28.28,0.14,424.2,304,0.0493,0,4.4
2654,2024-12-13,PROD004,Suporte Veicular para Celular,Acessórios,6,48.55,0.14,291.3,205,0.0292,0,4.9
2655,2024-12-13,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.84,0.14,134.2,107,0.0464,0,4.4
2656,2024-12-13,PROD006,Hub USB 4 portas 3.0,Conectividade,5,84.25,0.14,421.25,200,0.0249,0,4.2
2657,2024-12-14,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,37.2,0.14,74.4,34,0.0584,1,3.3
2658,2024-12-15,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,9,184.69,0.14,1662.21,370,0.0243,0,4.9
2659,2024-12-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,12,95.49,0.14,1145.88,338,0.0355,0,4.6
2660,2024-12-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,14,31.26,0.14,437.64,319,0.0438,0,4.9
2661,2024-12-15,PROD004,Suporte Veicular para Celular,Acessórios,3,46.8,0.14,140.4,50,0.0596,0,4.3
2662,2024-12-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,25.28,0.14,252.8,333,0.03,0,4.3
2663,2024-12-15,PROD006,Hub USB 4 portas 3.0,Conectividade,1,74.68,0.14,74.68,21,0.0474,0,4.4
2664,2024-12-15,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,61.02,0.14,122.04,84,0.0237,0,4.8
2665,2024-12-15,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,39.5,0.14,118.5,55,0.0542,0,4.2
2666,2024-12-16,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,185.97,0.14,929.85,103,0.0484,0,4.2
2667,2024-12-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,91.23,0.14,638.61,175,0.0398,0,4.9
2668,2024-12-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,15,27.73,0.14,415.95,357,0.042,0,4.5
2669,2024-12-16,PROD004,Suporte Veicular para Celular,Acessórios,6,50.37,0.14,302.22,110,0.0545,0,4.8
2670,2024-12-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,26.09,0.14,234.81,168,0.0534,0,4.3
2671,2024-12-16,PROD006,Hub USB 4 portas 3.0,Conectividade,4,82.18,0.14,328.72,92,0.0433,0,4.6
2672,2024-12-16,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.43,0.14,58.43,24,0.0415,0,4.8
2673,2024-12-16,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,41.55,0.14,124.65,127,0.0236,0,4.5
2674,2024-12-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,187.74,0.14,750.96,137,0.0291,0,4.5
2675,2024-12-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,89.64,0.14,717.12,136,0.0587,0,4.7
2676,2024-12-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,28.49,0.14,227.92,157,0.0507,0,4.3
2677,2024-12-17,PROD004,Suporte Veicular para Celular,Acessórios,3,47.8,0.14,143.4,102,0.0294,0,4.4
2678,2024-12-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,24.79,0.14,223.11,226,0.0397,0,4.0
2679,2024-12-17,PROD006,Hub USB 4 portas 3.0,Conectividade,3,78.92,0.14,236.76,70,0.0423,0,4.9
2680,2024-12-17,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,59.8,0.14,59.8,20,0.0499,0,4.1
2681,2024-12-17,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,36.92,0.14,36.92,25,0.0393,0,4.3
2682,2024-12-18,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,201.83,0.14,1009.15,83,0.0599,0,4.2
2683,2024-12-18,PROD002,Carregador Turbo 65W USB-C,Carregadores,10,91.99,0.14,919.9,236,0.0423,0,4.6
2684,2024-12-18,PROD003,Cabo USB-C para USB-C 2m,Cabos,14,30.58,0.14,428.12,343,0.0408,0,4.7
2685,2024-12-18,PROD004,Suporte Veicular para Celular,Acessórios,2,50.38,0.14,100.76,45,0.0436,0,5.0
2686,2024-12-18,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,24.04,0.14,240.4,179,0.0558,0,4.9
2687,2024-12-18,PROD006,Hub USB 4 portas 3.0,Conectividade,1,74.66,0.14,74.66,31,0.0315,0,5.0
2688,2024-12-18,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,58.13,0.14,174.39,52,0.0576,0,4.8
2689,2024-12-18,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,42.99,0.14,171.96,126,0.0316,0,4.8
2690,2024-12-19,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,193.89,0.14,581.67,128,0.0234,0,4.9
2691,2024-12-19,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,90.76,0.14,726.08,267,0.0299,0,5.0
2692,2024-12-19,PROD003,Cabo USB-C para USB-C 2m,Cabos,16,28.23,0.14,451.68,311,0.0514,0,4.1
2693,2024-12-19,PROD004,Suporte Veicular para Celular,Acessórios,5,49.62,0.14,248.1,100,0.0499,0,4.2
2694,2024-12-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,15,26.38,0.14,395.7,485,0.0309,0,4.1
2695,2024-12-19,PROD006,Hub USB 4 portas 3.0,Conectividade,5,82.84,0.14,414.2,175,0.0285,0,4.1
2696,2024-12-19,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,57.36,0.14,57.36,36,0.0277,0,4.6
2697,2024-12-19,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.67,0.14,79.34,97,0.0205,0,4.5
2698,2024-12-20,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,192.71,0.14,770.84,79,0.0504,0,4.2
2699,2024-12-20,PROD002,Carregador Turbo 65W USB-C,Carregadores,12,86.75,0.14,1041.0,393,0.0305,0,4.2
2700,2024-12-20,PROD003,Cabo USB-C para USB-C 2m,Cabos,15,31.06,0.14,465.9,314,0.0477,0,4.3
2701,2024-12-20,PROD004,Suporte Veicular para Celular,Acessórios,10,53.62,0.14,536.2,257,0.0389,0,4.8
2702,2024-12-20,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.15,0.14,144.9,222,0.027,0,4.6
2703,2024-12-20,PROD006,Hub USB 4 portas 3.0,Conectividade,4,75.75,0.14,303.0,133,0.0299,0,5.0
2704,2024-12-20,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.81,0.14,119.62,86,0.023,0,4.0
2705,2024-12-20,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.1,0.14,82.2,33,0.0597,0,4.4
2706,2024-12-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,183.19,0.14,1099.14,227,0.0264,0,4.4
2707,2024-12-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,91.1,0.14,455.5,84,0.0594,0,4.1
2708,2024-12-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,28.99,0.14,318.89,344,0.0319,0,4.3
2709,2024-12-21,PROD004,Suporte Veicular para Celular,Acessórios,11,46.44,0.14,510.84,270,0.0406,0,4.3
2710,2024-12-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,23.72,0.14,213.48,190,0.0473,0,4.8
2711,2024-12-21,PROD006,Hub USB 4 portas 3.0,Conectividade,6,85.82,0.14,514.92,240,0.0249,0,4.3
2712,2024-12-21,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,63.94,0.14,255.76,186,0.0215,0,4.9
2713,2024-12-21,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,40.41,0.14,80.82,36,0.0555,0,4.5
2714,2024-12-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,182.2,0.14,1093.2,233,0.0257,0,4.6
2715,2024-12-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,94.67,0.14,189.34,45,0.0437,0,4.4
2716,2024-12-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,15,32.2,0.14,483.0,335,0.0447,0,4.2
2717,2024-12-22,PROD004,Suporte Veicular para Celular,Acessórios,6,47.59,0.14,285.54,203,0.0295,0,4.9
2718,2024-12-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,11,25.48,0.14,280.28,323,0.034,0,4.3
2719,2024-12-22,PROD006,Hub USB 4 portas 3.0,Conectividade,2,83.34,0.14,166.68,40,0.0489,0,5.0
2720,2024-12-22,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,60.33,0.14,180.99,59,0.0506,0,4.9
2721,2024-12-22,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,36.77,0.14,110.31,107,0.028,1,1.7
2722,2024-12-23,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,183.33,0.14,916.65,201,0.0248,0,4.1
2723,2024-12-23,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,93.5,0.14,748.0,349,0.0229,0,4.1
2724,2024-12-23,PROD003,Cabo USB-C para USB-C 2m,Cabos,14,31.29,0.14,438.06,246,0.0567,0,4.4
2725,2024-12-23,PROD004,Suporte Veicular para Celular,Acessórios,10,53.62,0.14,536.2,384,0.026,0,4.8
2726,2024-12-23,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,23.16,0.14,138.96,250,0.024,0,4.4
